"x","y","species"
123.82125,24.408139,"Amphiprion_ocellaris"
119.603879,11.303291,"Amphiprion_ocellaris"
119.669797,11.152427,"Amphiprion_ocellaris"
130.629392,-0.585405,"Amphiprion_ocellaris"
129.884311,-0.837608,"Amphiprion_ocellaris"
127.789781,26.451627,"Amphiprion_ocellaris"
98.15952,9.755853,"Amphiprion_ocellaris"
119.871381,-8.462358,"Amphiprion_ocellaris"
123.688958,9.515133,"Amphiprion_ocellaris"
121.0578,13.731126,"Amphiprion_ocellaris"
120.904156,13.66114,"Amphiprion_ocellaris"
120.904371,13.660598,"Amphiprion_ocellaris"
120.901134,13.821313,"Amphiprion_ocellaris"
122.272511,12.612354,"Amphiprion_ocellaris"
125.601912,-8.15312,"Amphiprion_ocellaris"
127.324583,-8.428542,"Amphiprion_ocellaris"
123.801666,9.550277,"Amphiprion_ocellaris"
123.916077,9.494058,"Amphiprion_ocellaris"
115.507,-8.67253,"Amphiprion_ocellaris"
123.798429,24.418816,"Amphiprion_ocellaris"
128.415833,27.0575,"Amphiprion_ocellaris"
102.998912,5.77021,"Amphiprion_ocellaris"
103.012839,5.772878,"Amphiprion_ocellaris"
103.01216,5.753615,"Amphiprion_ocellaris"
119.648742,-8.530382,"Amphiprion_ocellaris"
117.4536,-8.157014,"Amphiprion_ocellaris"
122.24367,12.57551,"Amphiprion_ocellaris"
122.24955,12.52746,"Amphiprion_ocellaris"
123.364729,9.948767,"Amphiprion_ocellaris"
123.364743,9.948827,"Amphiprion_ocellaris"
103.744996,1.224971,"Amphiprion_ocellaris"
115.640373,-8.316645,"Amphiprion_ocellaris"
115.595157,-8.277028,"Amphiprion_ocellaris"
125.115238,1.678329,"Amphiprion_ocellaris"
132.654114,-5.694769,"Amphiprion_ocellaris"
125.234795,1.460501,"Amphiprion_ocellaris"
102.724442,5.914871,"Amphiprion_ocellaris"
123.369174,9.972292,"Amphiprion_ocellaris"
123.368608,9.988514,"Amphiprion_ocellaris"
125.133539,1.75116,"Amphiprion_ocellaris"
114.445561,-8.169885,"Amphiprion_ocellaris"
98.767219,7.658625,"Amphiprion_ocellaris"
125.663389,7.102045,"Amphiprion_ocellaris"
103.751663,1.226813,"Amphiprion_ocellaris"
120.883997,13.727856,"Amphiprion_ocellaris"
127.117374,12.952877,"Amphiprion_ocellaris"
124.764092,1.616177,"Amphiprion_ocellaris"
114.525644,-8.099022,"Amphiprion_ocellaris"
98.787311,7.727249,"Amphiprion_ocellaris"
115.514574,-8.526923,"Amphiprion_ocellaris"
114.725385,-8.141226,"Amphiprion_ocellaris"
114.667178,-8.119127,"Amphiprion_ocellaris"
114.660664,-8.143451,"Amphiprion_ocellaris"
130.7,-0.4,"Amphiprion_ocellaris"
123.77208,9.548237,"Amphiprion_ocellaris"
120.753082,12.857227,"Amphiprion_ocellaris"
123.368096,9.97891,"Amphiprion_ocellaris"
124.706454,1.415395,"Amphiprion_ocellaris"
115.577288,-8.52552,"Amphiprion_ocellaris"
95.255,5.88804,"Amphiprion_ocellaris"
118.633468,4.253618,"Amphiprion_ocellaris"
125.232746,1.450822,"Amphiprion_ocellaris"
98.386114,7.592211,"Amphiprion_ocellaris"
130.311117,-0.589617,"Amphiprion_ocellaris"
130.64465,-2.26025,"Amphiprion_ocellaris"
130.728067,-2.0282,"Amphiprion_ocellaris"
130.734617,-2.028633,"Amphiprion_ocellaris"
92.661495,12.070593,"Amphiprion_ocellaris"
115.51417,-8.528938,"Amphiprion_ocellaris"
103.020447,5.787005,"Amphiprion_ocellaris"
116.026,-8.35673,"Amphiprion_ocellaris"
120.045,11.9349,"Amphiprion_ocellaris"
120.021,11.9854,"Amphiprion_ocellaris"
120.055,11.9684,"Amphiprion_ocellaris"
119.861,11.9926,"Amphiprion_ocellaris"
120.18,11.964,"Amphiprion_ocellaris"
99.7926,10.1238,"Amphiprion_ocellaris"
99.06365,7.212442,"Amphiprion_ocellaris"
98.7575,7.68053,"Amphiprion_ocellaris"
98.0219,9.36278,"Amphiprion_ocellaris"
97.6417,8.68231,"Amphiprion_ocellaris"
98.7662,7.65404,"Amphiprion_ocellaris"
98.530724,7.797434,"Amphiprion_ocellaris"
124.249454,11.114399,"Amphiprion_ocellaris"
123.684674,9.516107,"Amphiprion_ocellaris"
98.195,10.786,"Amphiprion_ocellaris"
123.279,9.2011,"Amphiprion_ocellaris"
119.714025,-8.5168,"Amphiprion_ocellaris"
125.223812,1.455235,"Amphiprion_ocellaris"
125.239021,1.464037,"Amphiprion_ocellaris"
125.930519,-8.478762,"Amphiprion_ocellaris"
120.87448,13.70738,"Amphiprion_ocellaris"
120.899221,13.687763,"Amphiprion_ocellaris"
120.875608,13.702245,"Amphiprion_ocellaris"
104.236652,2.791272,"Amphiprion_ocellaris"
125.223,1.450731,"Amphiprion_ocellaris"
124.741589,1.616347,"Amphiprion_ocellaris"
119.713669,-8.516447,"Amphiprion_ocellaris"
116.052,-8.35807,"Amphiprion_ocellaris"
116.048,-8.33601,"Amphiprion_ocellaris"
116.041,-8.3642,"Amphiprion_ocellaris"
116.038,-8.34829,"Amphiprion_ocellaris"
123.682047,9.519364,"Amphiprion_ocellaris"
123.387584,9.435718,"Amphiprion_ocellaris"
123.75748,-5.461721,"Amphiprion_ocellaris"
124.767756,1.613703,"Amphiprion_ocellaris"
102.656,5.96101,"Amphiprion_ocellaris"
117.91795,6.506655,"Amphiprion_ocellaris"
119.647633,-8.545485,"Amphiprion_ocellaris"
122.228915,-8.592649,"Amphiprion_ocellaris"
114.50899,-8.098746,"Amphiprion_ocellaris"
98.76877,7.680464,"Amphiprion_ocellaris"
100.049893,6.071116,"Amphiprion_ocellaris"
102.743456,5.904771,"Amphiprion_ocellaris"
102.752983,5.911936,"Amphiprion_ocellaris"
119.736128,-8.562987,"Amphiprion_ocellaris"
116.022,-8.34943,"Amphiprion_ocellaris"
118.637,4.10676,"Amphiprion_ocellaris"
102.715061,5.902093,"Amphiprion_ocellaris"
123.254181,9.141461,"Amphiprion_ocellaris"
125.645971,-8.52236,"Amphiprion_ocellaris"
124.098162,11.318401,"Amphiprion_ocellaris"
116.063,-8.34176,"Amphiprion_ocellaris"
103.81026,1.352825,"Amphiprion_ocellaris"
110.349665,-5.85291,"Amphiprion_ocellaris"
116.081283,-8.359045,"Amphiprion_ocellaris"
128.590076,-3.494894,"Amphiprion_ocellaris"
125.131004,10.083734,"Amphiprion_ocellaris"
98.34,7.57897,"Amphiprion_ocellaris"
119.636211,-8.511116,"Amphiprion_ocellaris"
119.696808,-8.515615,"Amphiprion_ocellaris"
115.513961,-8.528986,"Amphiprion_ocellaris"
115.514313,-8.528589,"Amphiprion_ocellaris"
98.7691,7.69212,"Amphiprion_ocellaris"
98.767,7.657,"Amphiprion_ocellaris"
98.7793,7.63809,"Amphiprion_ocellaris"
99.295192,6.540153,"Amphiprion_ocellaris"
99.535365,6.830171,"Amphiprion_ocellaris"
119.151978,10.491138,"Amphiprion_ocellaris"
124.121387,11.336772,"Amphiprion_ocellaris"
102.395,11.7879,"Amphiprion_ocellaris"
126.805613,26.288102,"Amphiprion_ocellaris"
119.652846,11.468668,"Amphiprion_ocellaris"
125.01901,10.102633,"Amphiprion_ocellaris"
123.885,10.3157,"Amphiprion_ocellaris"
114.655,-8.14174,"Amphiprion_ocellaris"
98.8144,7.63383,"Amphiprion_ocellaris"
98.45,7.39,"Amphiprion_ocellaris"
98.824,7.1461,"Amphiprion_ocellaris"
130.503071,-0.605679,"Amphiprion_ocellaris"
97.810963,9.069033,"Amphiprion_ocellaris"
104.151763,2.85227,"Amphiprion_ocellaris"
97.8182,9.08032,"Amphiprion_ocellaris"
121.25288,13.60714,"Amphiprion_ocellaris"
92.619568,11.594361,"Amphiprion_ocellaris"
104.314132,0.559483,"Amphiprion_ocellaris"
120.745,21.9319,"Amphiprion_ocellaris"
93.007953,12.027867,"Amphiprion_ocellaris"
115.573611,-8.248889,"Amphiprion_ocellaris"
118.946908,4.582562,"Amphiprion_ocellaris"
120.872957,13.719992,"Amphiprion_ocellaris"
120.841564,13.673713,"Amphiprion_ocellaris"
120.899285,13.688242,"Amphiprion_ocellaris"
120.845426,13.671878,"Amphiprion_ocellaris"
115.660725,-8.336423,"Amphiprion_ocellaris"
98.770616,7.717772,"Amphiprion_ocellaris"
114.674,-8.13202,"Amphiprion_ocellaris"
115.448293,-8.738666,"Amphiprion_ocellaris"
119.758928,-8.49838,"Amphiprion_ocellaris"
124.771684,1.594088,"Amphiprion_ocellaris"
115.659304,-8.336694,"Amphiprion_ocellaris"
116.032,-8.33665,"Amphiprion_ocellaris"
129.651111,28.472222,"Amphiprion_ocellaris"
102.729,5.92212,"Amphiprion_ocellaris"
120.983272,13.523376,"Amphiprion_ocellaris"
115.999934,6.010689,"Amphiprion_ocellaris"
116.000316,6.013065,"Amphiprion_ocellaris"
116.004694,6.005766,"Amphiprion_ocellaris"
115.597025,-8.275317,"Amphiprion_ocellaris"
115.621322,-8.301783,"Amphiprion_ocellaris"
119.64535,-8.507483,"Amphiprion_ocellaris"
116.076,-8.35083,"Amphiprion_ocellaris"
119.122467,-8.1728,"Amphiprion_ocellaris"
132.6295,-5.637,"Amphiprion_ocellaris"
116.035,-8.33563,"Amphiprion_ocellaris"
123.681357,9.515381,"Amphiprion_ocellaris"
122.942778,24.451389,"Amphiprion_ocellaris"
102.716689,5.913806,"Amphiprion_ocellaris"
123.367209,9.960987,"Amphiprion_ocellaris"
131.4294,-7.1135,"Amphiprion_ocellaris"
131.1428,-7.5149,"Amphiprion_ocellaris"
136.81,-11.6747,"Amphiprion_ocellaris"
136.6111,-12.0604,"Amphiprion_ocellaris"
136.4498,-13.6815,"Amphiprion_ocellaris"
136.8855,-14.3054,"Amphiprion_ocellaris"
114.462015,-7.844322,"Amphiprion_ocellaris"
115.225351,-8.759974,"Amphiprion_ocellaris"
97.732,9.05647,"Amphiprion_ocellaris"
120.227198,11.97377,"Amphiprion_ocellaris"
98.764054,7.654064,"Amphiprion_ocellaris"
98.764619,7.654055,"Amphiprion_ocellaris"
120.839998,13.675788,"Amphiprion_ocellaris"
125.23823,1.481699,"Amphiprion_ocellaris"
125.238181,1.481725,"Amphiprion_ocellaris"
125.205871,1.434516,"Amphiprion_ocellaris"
119.897721,11.445301,"Amphiprion_ocellaris"
115.593874,-8.276577,"Amphiprion_ocellaris"
93.007326,12.0363,"Amphiprion_ocellaris"
104.121872,2.745604,"Amphiprion_ocellaris"
97.6588,8.47067,"Amphiprion_ocellaris"
115.594,-8.277,"Amphiprion_ocellaris"
123.773918,10.148087,"Amphiprion_ocellaris"
114.37008,10.37523,"Amphiprion_ocellaris"
114.365,10.38202,"Amphiprion_ocellaris"
104.17,2.79025,"Amphiprion_ocellaris"
106.573,-6.05862,"Amphiprion_ocellaris"
116.066,-8.3496,"Amphiprion_ocellaris"
116.072,-8.36212,"Amphiprion_ocellaris"
120.851,13.6699,"Amphiprion_ocellaris"
120.851,13.67,"Amphiprion_ocellaris"
117.745362,-8.119095,"Amphiprion_ocellaris"
119.577022,-8.437795,"Amphiprion_ocellaris"
119.65155,-8.780953,"Amphiprion_ocellaris"
123.362701,9.972171,"Amphiprion_ocellaris"
119.435928,-5.161583,"Amphiprion_ocellaris"
98.746687,7.789251,"Amphiprion_ocellaris"
115.592415,-8.272843,"Amphiprion_ocellaris"
99.8124,10.1174,"Amphiprion_ocellaris"
115.514,-8.53024,"Amphiprion_ocellaris"
116.005922,5.984645,"Amphiprion_ocellaris"
125.256216,24.72478,"Amphiprion_ocellaris"
103.763981,1.211152,"Amphiprion_ocellaris"
98.442382,7.767923,"Amphiprion_ocellaris"
98.767909,7.655799,"Amphiprion_ocellaris"
102.751209,5.901379,"Amphiprion_ocellaris"
104.135608,2.810365,"Amphiprion_ocellaris"
119.571757,-8.459459,"Amphiprion_ocellaris"
116.009229,6.008762,"Amphiprion_ocellaris"
98.7969,7.94734,"Amphiprion_ocellaris"
130.6768,-0.5552,"Amphiprion_ocellaris"
130.6656,-0.5072,"Amphiprion_ocellaris"
130.6733,-0.5154,"Amphiprion_ocellaris"
130.2965,-0.5911,"Amphiprion_ocellaris"
130.3143,-0.5896,"Amphiprion_ocellaris"
130.6863,-0.556,"Amphiprion_ocellaris"
130.6873,-0.5592,"Amphiprion_ocellaris"
130.6927,-0.543,"Amphiprion_ocellaris"
100.805,12.927,"Amphiprion_ocellaris"
100.682,12.9031,"Amphiprion_ocellaris"
116.000749,5.975877,"Amphiprion_ocellaris"
102.755912,5.902713,"Amphiprion_ocellaris"
99.8118,10.1162,"Amphiprion_ocellaris"
130.7192,-0.6954,"Amphiprion_ocellaris"
130.7274,-0.4979,"Amphiprion_ocellaris"
125.5005,-8.5573,"Amphiprion_ocellaris"
114.78,-8.61,"Amphiprion_ocellaris"
114.03,-7.09,"Amphiprion_ocellaris"
115.5945,-8.2773,"Amphiprion_ocellaris"
115.5946,-8.2778,"Amphiprion_ocellaris"
114.529633,-8.096357,"Amphiprion_ocellaris"
118.624632,4.242406,"Amphiprion_ocellaris"
114.517876,-8.095813,"Amphiprion_ocellaris"
98.3262,7.50085,"Amphiprion_ocellaris"
118.711,4.71843,"Amphiprion_ocellaris"
103.752,1.22498,"Amphiprion_ocellaris"
103.746,1.22471,"Amphiprion_ocellaris"
118.949631,4.572837,"Amphiprion_ocellaris"
116.014826,5.966051,"Amphiprion_ocellaris"
130.900751,-0.241085,"Amphiprion_ocellaris"
128.506761,-7.257115,"Amphiprion_ocellaris"
106.608,-5.75842,"Amphiprion_ocellaris"
123.683,9.51246,"Amphiprion_ocellaris"
127.45024,1.038053,"Amphiprion_ocellaris"
119.542932,11.17787,"Amphiprion_ocellaris"
123.890354,-5.752705,"Amphiprion_ocellaris"
123.893716,-5.776095,"Amphiprion_ocellaris"
123.893713,-5.77616,"Amphiprion_ocellaris"
123.868915,-5.780347,"Amphiprion_ocellaris"
123.892504,-5.729008,"Amphiprion_ocellaris"
123.913373,-5.781736,"Amphiprion_ocellaris"
125.238053,1.481798,"Amphiprion_ocellaris"
118.887423,4.217768,"Amphiprion_ocellaris"
115.989564,5.962179,"Amphiprion_ocellaris"
116.008469,6.004518,"Amphiprion_ocellaris"
97.647492,8.627115,"Amphiprion_ocellaris"
115.999248,6.007983,"Amphiprion_ocellaris"
125.230188,1.464447,"Amphiprion_ocellaris"
124.78,1.593417,"Amphiprion_ocellaris"
99.8089,10.1087,"Amphiprion_ocellaris"
115.592715,-8.27227,"Amphiprion_ocellaris"
114.508906,-8.097738,"Amphiprion_ocellaris"
123.236325,9.199083,"Amphiprion_ocellaris"
115.989651,5.96263,"Amphiprion_ocellaris"
115.994329,5.963185,"Amphiprion_ocellaris"
116.007226,6.005764,"Amphiprion_ocellaris"
116.001726,6.022498,"Amphiprion_ocellaris"
116.007224,6.00567,"Amphiprion_ocellaris"
120.953,13.7995,"Amphiprion_ocellaris"
123.773388,9.548159,"Amphiprion_ocellaris"
118.91663,4.584596,"Amphiprion_ocellaris"
118.846707,4.527263,"Amphiprion_ocellaris"
118.799596,4.647935,"Amphiprion_ocellaris"
118.877386,4.549967,"Amphiprion_ocellaris"
114.531565,-8.096039,"Amphiprion_ocellaris"
117.913916,6.526269,"Amphiprion_ocellaris"
118.304,2.24148,"Amphiprion_ocellaris"
108.816,-1.62219,"Amphiprion_ocellaris"
115.527,-8.53553,"Amphiprion_ocellaris"
115.654333,-8.324614,"Amphiprion_ocellaris"
114.652071,-8.131701,"Amphiprion_ocellaris"
114.520407,-8.092883,"Amphiprion_ocellaris"
116.006406,6.0069,"Amphiprion_ocellaris"
99.8109,10.1166,"Amphiprion_ocellaris"
125.225601,1.4521,"Amphiprion_ocellaris"
98.765,7.67889,"Amphiprion_ocellaris"
130.609296,-0.582707,"Amphiprion_ocellaris"
102.743875,5.909231,"Amphiprion_ocellaris"
119.605963,-8.583764,"Amphiprion_ocellaris"
115.094356,4.949978,"Amphiprion_ocellaris"
124.841,1.49306,"Amphiprion_ocellaris"
104.063,2.88653,"Amphiprion_ocellaris"
115.593,-8.27535,"Amphiprion_ocellaris"
118.835,9.95412,"Amphiprion_ocellaris"
103.268,5.20909,"Amphiprion_ocellaris"
121.7807,-14.0453,"Amphiprion_ocellaris"
103.748789,1.227113,"Amphiprion_ocellaris"
125.24786,1.487714,"Amphiprion_ocellaris"
102.725,5.92107,"Amphiprion_ocellaris"
118.627,4.23749,"Amphiprion_ocellaris"
118.638,4.2467,"Amphiprion_ocellaris"
120.882721,13.696159,"Amphiprion_ocellaris"
104.121392,2.745272,"Amphiprion_ocellaris"
124.105897,11.346757,"Amphiprion_ocellaris"
106.618,-5.86353,"Amphiprion_ocellaris"
120.885,13.6928,"Amphiprion_ocellaris"
125.680568,6.961232,"Amphiprion_ocellaris"
115.509,-8.53743,"Amphiprion_ocellaris"
115.49,-8.77516,"Amphiprion_ocellaris"
115.514,-8.52967,"Amphiprion_ocellaris"
116.338005,6.711104,"Amphiprion_ocellaris"
125.241186,1.485161,"Amphiprion_ocellaris"
125.242892,1.505689,"Amphiprion_ocellaris"
125.562707,-8.19646,"Amphiprion_ocellaris"
126.344494,-8.440992,"Amphiprion_ocellaris"
125.607734,-8.522515,"Amphiprion_ocellaris"
125.017609,-8.848694,"Amphiprion_ocellaris"
125.05319,-8.827521,"Amphiprion_ocellaris"
125.621216,-8.518401,"Amphiprion_ocellaris"
125.077934,-8.815751,"Amphiprion_ocellaris"
125.286132,-8.602247,"Amphiprion_ocellaris"
125.101837,-8.680759,"Amphiprion_ocellaris"
125.15733,-8.625622,"Amphiprion_ocellaris"
125.207641,-8.606795,"Amphiprion_ocellaris"
125.11525,-8.650555,"Amphiprion_ocellaris"
125.257353,-8.603072,"Amphiprion_ocellaris"
125.190976,-8.612112,"Amphiprion_ocellaris"
125.910296,-8.478065,"Amphiprion_ocellaris"
125.894529,-8.473765,"Amphiprion_ocellaris"
125.939402,-8.476417,"Amphiprion_ocellaris"
124.320733,-9.197917,"Amphiprion_ocellaris"
124.123721,-9.308418,"Amphiprion_ocellaris"
124.148957,-9.295987,"Amphiprion_ocellaris"
125.593208,-8.29269,"Amphiprion_ocellaris"
125.643143,-8.149358,"Amphiprion_ocellaris"
98.7561,7.6916,"Amphiprion_ocellaris"
104.133056,2.809722,"Amphiprion_ocellaris"
115.66411,5.722355,"Amphiprion_ocellaris"
102.767,5.89449,"Amphiprion_ocellaris"
104.133096,2.808054,"Amphiprion_ocellaris"
118.931987,4.500861,"Amphiprion_ocellaris"
97.6467,8.65786,"Amphiprion_ocellaris"
101.976,4.21048,"Amphiprion_ocellaris"
108.494,15.9752,"Amphiprion_ocellaris"
127.8736,26.664,"Amphiprion_ocellaris"
102.754,5.90379,"Amphiprion_ocellaris"
103.701,4.87306,"Amphiprion_ocellaris"
130.833333,-0.2,"Amphiprion_ocellaris"
130.6,-0.583333,"Amphiprion_ocellaris"
130,-0.5,"Amphiprion_ocellaris"
104.134954,2.810119,"Amphiprion_ocellaris"
125.353514,1.525189,"Amphiprion_ocellaris"
116.012288,6.006012,"Amphiprion_ocellaris"
116.008898,6.006481,"Amphiprion_ocellaris"
103.92,2.88371,"Amphiprion_ocellaris"
104.133,2.81192,"Amphiprion_ocellaris"
102.726,5.92072,"Amphiprion_ocellaris"
104.152,2.8161,"Amphiprion_ocellaris"
128.4,27.035833,"Amphiprion_ocellaris"
118.644032,4.173166,"Amphiprion_ocellaris"
116.011473,6.005969,"Amphiprion_ocellaris"
116.003577,6.006652,"Amphiprion_ocellaris"
115.997049,6.009763,"Amphiprion_ocellaris"
102.996838,5.771192,"Amphiprion_ocellaris"
115.594,-8.27622,"Amphiprion_ocellaris"
116.032,-8.33498,"Amphiprion_ocellaris"
104.116,2.91235,"Amphiprion_ocellaris"
104.066,2.88732,"Amphiprion_ocellaris"
104.098,2.93466,"Amphiprion_ocellaris"
123.893389,-5.726311,"Amphiprion_ocellaris"
116.011458,6.008879,"Amphiprion_ocellaris"
125.225055,1.452588,"Amphiprion_ocellaris"
103.6307,1.329517,"Amphiprion_ocellaris"
118.632125,4.249658,"Amphiprion_ocellaris"
116.014167,5.967222,"Amphiprion_ocellaris"
115.594003,-8.275743,"Amphiprion_ocellaris"
115.592748,-8.272758,"Amphiprion_ocellaris"
115.592651,-8.272312,"Amphiprion_ocellaris"
115.593638,-8.275567,"Amphiprion_ocellaris"
98.768,7.65766,"Amphiprion_ocellaris"
98.4473,8.07305,"Amphiprion_ocellaris"
98.8969,7.43321,"Amphiprion_ocellaris"
120.134748,11.781268,"Amphiprion_ocellaris"
120.134742,11.781373,"Amphiprion_ocellaris"
123.802099,9.553947,"Amphiprion_ocellaris"
123.769998,9.539498,"Amphiprion_ocellaris"
92.703611,11.489988,"Amphiprion_ocellaris"
102.711,5.90993,"Amphiprion_ocellaris"
102.716,5.92293,"Amphiprion_ocellaris"
104.13,2.89675,"Amphiprion_ocellaris"
118.634,4.12026,"Amphiprion_ocellaris"
124.762802,1.619495,"Amphiprion_ocellaris"
114.6235,-8.1165,"Amphiprion_ocellaris"
114.6222,-8.1164,"Amphiprion_ocellaris"
120.974591,13.526132,"Amphiprion_ocellaris"
120.971201,13.528315,"Amphiprion_ocellaris"
99.8126,10.117,"Amphiprion_ocellaris"
115.597,-8.278,"Amphiprion_ocellaris"
118.68466,4.226956,"Amphiprion_ocellaris"
125.162948,1.688261,"Amphiprion_ocellaris"
130.613617,-0.575445,"Amphiprion_ocellaris"
99.8359,10.1212,"Amphiprion_ocellaris"
130.801851,-0.631093,"Amphiprion_ocellaris"
104.239035,0.520459,"Amphiprion_ocellaris"
95.254898,5.873209,"Amphiprion_ocellaris"
130.24348,-0.746128,"Amphiprion_ocellaris"
99.057254,7.495039,"Amphiprion_ocellaris"
104.135743,2.731958,"Amphiprion_ocellaris"
116.007805,6.009657,"Amphiprion_ocellaris"
116.007535,6.011275,"Amphiprion_ocellaris"
116.02951,6.034253,"Amphiprion_ocellaris"
92.9285,12.004734,"Amphiprion_ocellaris"
115.51416,-8.530153,"Amphiprion_ocellaris"
102.746,5.91256,"Amphiprion_ocellaris"
102.745,5.8826,"Amphiprion_ocellaris"
116.008357,6.005385,"Amphiprion_ocellaris"
119.734537,-8.537208,"Amphiprion_ocellaris"
113.803086,7.379288,"Amphiprion_ocellaris"
121.959819,-0.394487,"Amphiprion_ocellaris"
127.4,0.8,"Amphiprion_ocellaris"
119.358722,11.257933,"Amphiprion_ocellaris"
123.624,9.1014,"Amphiprion_ocellaris"
116.341993,6.699363,"Amphiprion_ocellaris"
119.280442,11.166815,"Amphiprion_ocellaris"
115.576983,-8.250327,"Amphiprion_ocellaris"
120.881059,13.730288,"Amphiprion_ocellaris"
120.880251,13.729333,"Amphiprion_ocellaris"
118.688456,4.220638,"Amphiprion_ocellaris"
97.956754,10.128997,"Amphiprion_ocellaris"
98.895972,7.429205,"Amphiprion_ocellaris"
116.022894,6.007319,"Amphiprion_ocellaris"
98.7892,7.72706,"Amphiprion_ocellaris"
95.2543,5.8853,"Amphiprion_ocellaris"
95.3779,5.8259,"Amphiprion_ocellaris"
95.3367,5.7773,"Amphiprion_ocellaris"
95.3466,5.8006,"Amphiprion_ocellaris"
120.901223,13.799858,"Amphiprion_ocellaris"
116.009952,6.011496,"Amphiprion_ocellaris"
95.3138,5.8772,"Amphiprion_ocellaris"
95.1938,5.6068,"Amphiprion_ocellaris"
102.724138,5.915339,"Amphiprion_ocellaris"
102.723987,5.915142,"Amphiprion_ocellaris"
102.723803,5.915707,"Amphiprion_ocellaris"
102.723663,5.915346,"Amphiprion_ocellaris"
115.993544,6.011947,"Amphiprion_ocellaris"
116.00592,6.008124,"Amphiprion_ocellaris"
97.868119,9.434384,"Amphiprion_ocellaris"
98.779976,7.703047,"Amphiprion_ocellaris"
115.659397,-8.337349,"Amphiprion_ocellaris"
116.013411,5.964518,"Amphiprion_ocellaris"
127.944731,26.597484,"Amphiprion_ocellaris"
116.007198,6.019245,"Amphiprion_ocellaris"
114.37004,10.37525,"Amphiprion_ocellaris"
114.36184,10.37348,"Amphiprion_ocellaris"
118.616669,4.116667,"Amphiprion_ocellaris"
102.715402,5.913054,"Amphiprion_ocellaris"
98.3307,7.98431,"Amphiprion_ocellaris"
102.749886,5.903325,"Amphiprion_ocellaris"
125.236628,1.464744,"Amphiprion_ocellaris"
123.750871,9.541167,"Amphiprion_ocellaris"
97.7023,8.70896,"Amphiprion_ocellaris"
116.006549,6.009768,"Amphiprion_ocellaris"
116.007857,6.007678,"Amphiprion_ocellaris"
116.001619,6.015403,"Amphiprion_ocellaris"
127.731992,26.330889,"Amphiprion_ocellaris"
115.5945,-8.277,"Amphiprion_ocellaris"
122.263098,12.583885,"Amphiprion_ocellaris"
119.489866,-8.582571,"Amphiprion_ocellaris"
119.865588,-8.459178,"Amphiprion_ocellaris"
119.65473,-8.781933,"Amphiprion_ocellaris"
119.293547,-8.410053,"Amphiprion_ocellaris"
131.765,2.8283,"Amphiprion_ocellaris"
131.76507,2.82842,"Amphiprion_ocellaris"
98.764133,7.672079,"Amphiprion_ocellaris"
125.22835,1.462082,"Amphiprion_ocellaris"
98.843994,7.995997,"Amphiprion_ocellaris"
127.926909,26.394191,"Amphiprion_ocellaris"
98.850932,7.13015,"Amphiprion_ocellaris"
98.8896,7.42473,"Amphiprion_ocellaris"
99.269,6.51329,"Amphiprion_ocellaris"
